Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
148347,1.981956499,-0.137334578,-0.378407502,1.210867757,-0.33913147,-0.124633497,-0.554670293,0.049268323,0.939558938,0.228446649,-1.038076533,0.041599591,-0.130353244,0.038311175,0.853278749,0.513810588,-0.815869969,0.429561804,-0.728383899,-0.246556971,0.209232361,0.720961135,0.175761723,0.708313162,-0.071055321,-0.593365174,0.051148346,-0.024693675,1,0
59443,-2.332978265,1.484094842,0.752141033,2.341627681,1.399782943,0.502919465,2.042458873,-2.669123977,1.395932384,4.953799683,-0.52536433,-0.516989361,1.125056879,-2.204981895,0.538761516,-1.062544557,-0.878855373,-0.424451239,1.246866408,0.60043398,0.052106946,0.266181449,-0.058482128,-0.411608251,-0.258498351,0.040089172,-0.657459811,-0.454099029,60.67,0
36194,1.216584541,-0.143713074,-0.895942657,0.153643582,1.968991443,3.719095726,-0.612560383,0.921262404,0.370200002,-0.115861997,-0.494567102,0.316654712,-0.163529911,0.092324636,0.038754546,0.061517338,-0.570687622,-0.093193161,0.417519935,0.001823889,-0.313254352,-0.916291216,-0.008406224,0.98074985,0.647984377,-0.531187599,0.03888373,0.02412887,24.13,0
87541,1.887608854,-0.496452518,-1.765130312,0.464810803,2.076397852,4.164664661,-0.864171049,1.078398875,1.021407784,-0.000656774,-0.541813263,0.745567606,-0.372863268,-0.065304276,-0.794315428,-0.496198565,-0.133841603,-1.002313134,0.081950698,-0.181329306,-0.516244185,-1.344323633,0.462563968,0.617345414,-0.288288067,-1.086219936,0.070693392,-0.033772626,24.9,0
116474,1.52634015,-1.482287989,-0.907713157,-0.370765993,-0.272747869,1.401836199,-0.827357551,0.500793368,1.217186623,-0.110541265,0.711071689,0.621472265,-0.678660524,0.169123933,0.598268734,-0.115414092,0.027415333,-0.672837538,-0.632495472,0.119140674,0.36419312,0.869380334,-0.000194757,-1.537431702,-0.640828056,1.441643921,-0.075419626,-0.055799099,202.43,0
162429,1.98175492,-0.057953702,-1.575108928,0.651919885,0.017679266,-0.976473908,0.032693469,-0.155742195,0.591757325,-0.283777748,0.961973385,0.611663294,-0.793031879,-0.873518169,-1.19272624,0.061806854,0.728055678,0.512051127,0.20074903,-0.212563759,0.115210129,0.586218639,-0.01903537,0.050117949,0.143133605,0.701919835,-0.061678682,-0.053801541,11.5,0
119512,1.743247874,-0.180781243,-2.152341339,0.979126196,0.118362514,-1.423378157,0.470163505,-0.340561461,0.940905969,-1.067817851,-0.459162256,-0.184150255,-0.869049607,-1.815163878,-0.112251148,0.061826783,1.623773361,0.491329859,-0.124480047,0.052155318,-0.090314174,-0.311052624,-0.048610068,-0.130653992,0.108066696,-0.309708145,-0.014685719,0.01455536,150,0
77368,-1.015604099,0.307135228,2.47082494,0.521251752,-0.476143017,0.865043073,0.568982094,0.437381816,0.460799758,-1.038823324,-0.336063243,0.506513254,-1.532316605,-0.506570092,-3.06711711,-0.350285698,-0.022393948,-0.026597473,0.470507557,-0.008240357,-0.32109252,-0.833901215,-0.062189565,-0.061142681,0.521790692,-0.614158085,0.047118017,0.063429359,106.44,0
123949,0.448011697,2.035533012,-0.60839488,4.68470509,1.296934556,0.211781572,0.763524878,-0.036693213,-1.621938722,1.435061159,1.131147377,-0.965794634,-0.791461087,-2.463357629,0.065032099,0.892818307,1.87182252,1.494008328,1.176816566,0.464369159,-0.473552415,-0.962575386,0.082715004,-0.72843013,-0.700013277,0.032016554,0.24419594,-0.094076513,3.09,0
46251,-2.679605967,0.609764194,0.139181122,0.357102364,-1.011744621,-0.067407513,-0.65381108,1.289504756,0.029670036,-0.796889386,-1.90902092,0.855573887,1.345043473,0.183801641,-0.213329173,0.481015341,0.018870295,0.245476387,0.341355553,-0.01087216,0.170426802,0.417965932,-0.521407047,-0.327609296,0.057884001,0.488401869,0.111225061,-0.165816774,99.99,0
74613,0.932022362,-1.304138911,0.472317681,-0.522662715,-1.438011085,-0.191457385,-0.69246516,0.123011983,-0.781010056,0.754910247,1.347416443,0.005301058,-0.949413504,0.469079585,0.787679188,-1.155581268,0.033798158,1.375744571,-1.138803821,-0.205791952,-0.05830366,-0.129784568,-0.083966288,0.255762896,-0.022493137,1.115323238,-0.071764417,0.028856689,187.48,0
36999,-0.633366379,0.53329717,0.43729446,1.17515122,2.634170838,4.011001483,0.007894104,1.030187625,-1.429889908,0.405171484,-0.428624338,-0.58933331,0.070675683,0.282270443,0.99496855,0.823265948,-0.942717454,0.517288208,0.141634506,0.358380767,0.020633473,-0.352535588,0.11071338,0.963025107,-0.189999265,-0.076718168,0.098904326,0.148299131,74.28,0
146327,1.916517053,-0.875856419,-0.713008649,-0.29404697,-0.762292874,-0.374872709,-0.692115787,0.035252163,1.363795172,-0.023689166,-1.169165604,-0.605173085,-1.103968627,0.141614355,1.145861409,0.729983369,-0.582253808,0.198004826,-0.107492443,-0.048920513,0.1637823,0.334025528,0.181386382,0.629264227,-0.513184639,1.244603442,-0.111318207,-0.04282794,82.8,0
46136,-0.545633414,-2.861639247,-0.370038257,1.620693129,-0.90884253,1.195956501,0.626699536,-0.016485554,0.353561753,-0.490835033,-1.332557339,0.27566191,1.380953165,-0.059567039,1.801098161,0.888789359,-0.965988091,0.45601043,-0.849212619,1.820603109,0.62226041,-0.173991489,-0.976536963,-1.269404299,0.145338136,-0.33120336,-0.08997508,0.185087516,925.8,0
66980,1.016888593,-0.197944788,0.715649455,0.923623511,-0.668545993,-0.339403492,-0.070331941,-0.013247041,0.458251914,-0.294688567,-0.091767527,0.823115703,0.161400883,-0.102122393,0.070092256,-0.576526962,0.382826278,-1.297366248,-0.285583295,0.002588168,-0.202825992,-0.534633519,0.079838412,0.427448697,0.202409092,0.181848968,-0.010323135,0.030093369,78.95,0
57957,-2.617754644,1.936644496,-1.99516251,-0.938612544,1.409489047,3.533071379,-2.126407175,-0.45203606,-0.910908718,-1.076212132,-0.492572539,0.413708029,-0.073817223,0.947274924,0.962872319,1.237122711,0.126803875,0.450589296,0.099601932,0.543080666,-1.48040132,-0.658763827,0.466999245,0.913981253,0.059039689,0.062379062,-0.285787032,-0.04381283,1.98,0
122303,-1.329353087,-0.623872152,0.126177944,-2.591955939,-0.468787495,-1.073825977,1.861633961,-0.54130992,-0.958701869,-0.683683205,-1.463181468,-1.12919985,-1.481534582,0.379574574,-0.619492389,-1.99469552,0.134535792,0.808386688,-0.58855843,-0.676474236,-0.452979967,-0.765923104,-0.356742359,-0.001269126,0.903717227,0.77381961,-0.023343101,-0.080253733,297,0
43489,-1.718764312,-0.238073638,1.738055855,1.120129751,-1.934933698,1.418279646,1.000993837,0.788895625,-0.532936366,-0.991484759,0.869538055,0.305460339,-0.849354149,0.474145384,0.496542487,0.051315154,0.114859365,0.70684822,0.356089208,0.808639525,0.415385814,0.379383327,0.816372986,-0.060378579,0.284036068,-0.262039193,-0.141539584,0.046264036,439.57,0
29112,1.286536162,-0.911299049,1.179749226,-0.33170037,-1.790330031,-0.389332889,-1.133769743,0.080460291,0.099256347,0.500037582,-1.042918992,-0.327854548,-0.510891341,-0.424570974,0.198873037,-1.260432299,0.211521807,1.067339003,-0.598298429,-0.493029787,-0.478464146,-0.80413961,0.138104804,0.4036664,-0.030726723,0.960560435,-0.015067135,0.023347698,26.9,0
64852,-0.971785041,-5.1149693,-1.221591057,-0.222868891,-2.752963948,-0.423222946,0.807462447,-0.431581669,-2.029918562,1.00852739,0.949828389,-0.691202395,-0.939586117,0.410126372,-0.79400643,-0.61394974,0.816100588,0.532116202,-0.130337984,2.140043031,0.606419158,-0.711960281,-1.171266579,0.572278856,0.109781085,-0.224092661,-0.235148044,0.218427496,1279,0
135064,2.041015759,0.409062964,-2.377005741,1.48489806,0.863003461,-0.983612206,0.536592891,-0.222743278,0.413770602,-0.303857436,-0.90929205,-1.004294416,-2.163547025,-0.624261123,-0.114989697,-0.126519915,1.093311683,0.278044831,-0.399444807,-0.354901154,-0.066521431,-0.064353565,0.030127031,0.498174915,0.425130759,-0.51256524,-0.012642761,-0.027501834,2.97,0
150504,-0.344252101,0.799039296,-0.150426467,1.072357458,-0.158976237,-0.426256563,0.441600315,-0.231599216,0.390687831,0.974238189,0.539334772,-0.598629899,-2.649138246,0.925832136,0.65631283,-1.340565567,0.575842266,0.561664196,3.180029959,-0.213096228,0.042113822,0.061409824,0.288123725,0.01432174,-1.666268039,-0.393219547,-0.516515888,0.389974244,25,0
150994,-4.547480009,-2.12974433,0.193930606,5.130587373,0.922009557,0.706729267,1.217624283,-0.481484594,-0.594407757,3.488664995,0.654623632,-0.41000348,0.11085491,-0.483719125,0.588921721,0.417321503,-0.552341492,0.533062237,1.796075433,-1.508133572,-0.896879687,0.685781164,1.46911948,-0.353859856,0.196406925,0.43074079,0.428206268,1.567874753,258.67,0
73208,1.217434045,0.300690256,-0.072392227,0.946905604,0.212568204,-0.44669845,0.355404862,-0.271993031,-0.175258196,-0.045322586,-0.904959137,0.653044577,1.540535952,0.073007222,0.833320915,0.23347428,-0.808209874,-0.040304573,-0.07884025,0.063018027,0.015672229,0.063471015,-0.259463172,-0.415499135,0.829616883,-0.285239108,0.013329942,0.02253466,49.26,0
47545,1.176715759,0.557090903,-0.490799623,0.756424293,0.249191559,-0.781870547,0.228750322,-0.040840079,-0.432110564,-0.585778431,2.281939376,0.654566719,-0.310379432,-1.043705225,0.513750399,0.399177755,1.143130078,0.256013886,-0.511210088,-0.102771805,-0.062166,-0.12816813,-0.04017599,0.110040347,0.437891432,0.368808854,-0.018287348,0.031173403,0.76,1
58007,1.224094502,-0.952007425,1.286302056,-0.399531788,-1.817482289,-0.175250983,-1.216138663,0.203315012,-0.202748807,0.661859137,0.869007387,0.526539501,-0.445201465,-0.252074565,-0.536423914,-1.131555947,0.024070004,1.474294069,-0.38744054,-0.47098643,-0.409597891,-0.640561947,0.146084742,0.558950288,-0.082680448,0.929590177,-0.017932276,0.016111285,29.68,0
70863,-2.3585799,-1.897282071,0.091963093,-1.344358193,0.863907713,-1.382605992,-0.919855449,0.373967371,-1.343377875,0.241041819,0.154317934,-0.616904044,-0.587509377,0.489067602,-0.490476846,1.85416619,-0.325782377,-0.413253151,0.552726512,-0.224413697,0.343333379,0.545235947,-0.959925381,-0.40547056,-0.393060548,-0.349143445,0.300036604,-0.552828937,69.6,0
27432,1.168961227,-0.20915346,0.643744186,0.603837517,-0.783618337,-0.422062996,-0.309716414,0.07187391,0.882029053,-0.311482488,-0.449066989,0.011907525,-1.400881386,0.096423689,0.026981674,-0.720843833,0.604595802,-1.013999488,-0.153319841,-0.227760177,-0.061564374,0.040645065,0.003431852,0.455133434,0.378980376,0.68442278,-0.025220626,0.004547004,9,0
46128,-1.423498552,-0.148879548,1.152594904,0.180684698,0.772196612,-0.634485191,0.199372008,0.262285014,-0.322053647,-0.18863563,1.505903491,0.02154346,-1.21186493,-0.010047727,0.662958773,0.380140728,0.072771108,0.093548295,-0.056248265,-0.154696758,-0.25603474,-0.48008203,0.929968986,-0.086820517,-0.088465007,0.115293886,0.250902534,-0.02567065,3.58,0
137216,-2.597430664,2.048083701,-1.018603743,-2.467287601,-0.951923034,-1.570819818,-0.362996627,1.682846805,-0.118656172,-1.166813919,0.067612118,0.459066757,-1.936033408,1.845841013,-1.108382485,0.950079775,-0.229645517,-0.049881048,-0.629942727,-0.425582749,-0.121780761,-0.859900894,0.147700451,0.022901728,-0.010334715,0.358679641,-0.201806732,-0.003963618,1,0
139889,2.180042223,0.195696649,-2.906568104,0.047320561,1.575817382,-0.405608325,0.861373624,-0.372074681,-0.416297395,0.418885142,0.073876804,0.64780029,0.270540328,0.897249468,-0.845364705,-0.360766862,-0.718525497,0.044245024,0.619105399,-0.172815704,0.253248707,0.890952295,-0.281670013,-0.24586306,0.80801607,0.737577256,-0.127611041,-0.106866425,0,0
47924,-0.488445678,0.88364784,1.515668233,1.240555158,0.011750976,0.248945804,0.45449102,0.312146775,-0.37835812,0.094864281,1.03889973,0.228958299,-1.55483202,0.481194871,-0.356760528,-1.021935311,0.526016231,-0.090525684,0.943315798,0.076310999,0.020829894,0.314321213,-0.10353138,0.212703228,-0.1871526,-0.249674327,0.414672061,0.194249822,17.24,0
164080,-0.980222952,1.307713565,1.365936118,0.933577969,0.150097215,0.542216981,0.230094018,0.638572334,-0.091893009,-0.723252038,-2.097484191,0.16000629,-0.013858739,-0.066801068,-0.757944436,-0.632417187,0.317217404,-0.407209163,1.533132653,0.051491462,-0.56726625,-1.405656757,-0.210795925,-0.843931957,0.505034438,-0.730996616,0.23672983,0.068464627,4.99,0
41429,1.341820348,-0.740615452,0.344956505,-0.621776506,-1.002354755,-0.3258714,-0.715171893,0.058780361,-0.514471455,0.685457142,0.623266315,-0.342508716,-1.090737281,-0.066086744,-1.041761627,0.922765075,0.373750393,-1.027522698,1.3547464,0.029290994,0.005684971,-0.016126227,-0.08650829,0.013319134,0.527870197,-0.239816343,-0.000695261,0.000248373,26,0
94975,-1.181782149,1.037136671,0.012966935,-0.007916334,0.12870126,0.608031348,-0.568657109,0.862598893,1.854698901,-1.359547265,0.990676259,-1.491967128,2.030176772,-0.115906733,-2.615479898,0.442175822,1.382653072,1.337333017,-0.160372027,-0.143203755,0.107580618,0.817282037,-0.301033728,0.23051093,0.000520019,0.454484114,-0.369001227,-0.242168647,21.7,0
128274,2.328271277,-1.303340183,-1.458826061,-1.674396701,-0.602115025,-0.059222143,-0.960018505,-0.137226142,-1.51488644,1.680332267,0.158364407,0.253487233,1.136831322,-0.50787475,-1.824752453,-0.864793366,0.369591419,0.323932436,0.525444433,-0.377156793,0.003085923,0.683915532,-0.006309019,0.340710983,0.296271283,0.095479255,-0.002276243,-0.071543688,5,0
157828,0.00941323,-1.507177682,-1.886719339,-3.647194848,2.536736081,-0.338748956,0.130848645,-0.096766828,0.018521014,-0.284888708,0.78732921,0.650563221,-0.279868673,0.869180307,0.894726642,-3.743272366,0.430318532,0.777385065,0.043402237,-0.311852014,0.142299576,1.032096944,0.320208705,-0.953743428,-1.609037027,-0.893601389,0.24707303,0.129056001,11.37,0
153426,2.041566496,-0.123959607,-1.084241779,0.432406151,-0.209510685,-1.229062181,0.159545324,-0.305679256,0.626502448,0.085372021,-0.830741638,0.13716132,-0.508834607,0.392322924,0.103522389,-0.079569961,-0.251774617,-0.800139602,0.143379208,-0.240658377,-0.289093477,-0.749768187,0.339211129,0.031141275,-0.322709515,0.196215988,-0.076394438,-0.059302334,11.99,0
63113,-1.424107723,0.385743108,-0.254205923,-2.178751991,-1.468372304,-0.518644954,0.394524648,0.710741838,-1.232644326,-0.355660129,-0.401491135,-0.641244913,-2.282072038,1.019027855,-1.83677719,-0.548948718,-0.306972119,1.536209766,-1.667223152,-1.129849211,-0.229524927,-0.563208749,0.02908057,-0.021988726,-0.478915058,0.657030417,-0.392791082,-0.055843047,163.99,0
3492,-0.467282961,0.678773668,1.685111709,1.236724683,0.270821358,0.18556436,0.532690453,0.117756247,-0.18686776,0.330570136,1.092581741,0.038606778,-1.788297254,0.319016649,-0.299505041,-1.099527924,0.43723861,-0.091575769,0.951382384,0.150467716,-0.027424833,0.316627619,-0.133433423,0.207528345,-0.218339182,-0.277153146,0.247861542,-0.027322502,10.47,0
50286,1.012015128,-0.330667254,0.530478733,1.242674759,-0.339938947,0.615659809,-0.280890689,0.1779968,0.656447863,-0.151282382,-0.02137626,1.266757515,0.332957665,-0.339830939,-1.596045281,-0.14210398,-0.398446237,0.294713221,0.726653204,0.078514556,-0.056054962,-0.025513893,-0.300833542,-0.455561581,0.756595106,-0.280143358,0.039671958,0.023517057,95.96,0
28260,1.145447688,-0.164359175,0.359124202,0.68558447,-0.463294755,-0.21129996,-0.157732231,0.083320357,0.382683079,-0.009158125,0.562936599,0.494713645,-1.114222087,0.325340509,-0.767059688,0.063481998,-0.276583424,0.025199394,0.627879238,-0.096161309,-0.193375522,-0.537981758,-0.057243278,0.020685287,0.419548707,0.271541651,-0.039969509,0.0031515,41.02,0
150891,0.602732321,0.687300096,-0.511216488,1.427916768,-0.193195359,-0.261525732,-0.195276416,-1.708572055,-0.243998492,0.689967556,0.550920707,-0.651664763,-3.008964152,1.493315932,0.449135469,-1.260507201,0.905857286,0.381185245,2.848536684,-0.335027955,1.549801082,-0.355594455,-0.129395116,0.077044367,0.334897401,0.839764266,0.241731598,0.260151267,23.74,0
3378,-0.348793294,0.548282861,0.516763123,-2.515427418,1.043894463,0.0591803,0.93715104,-0.047746329,0.72358522,-1.011324338,0.294754621,0.337981621,-0.480522904,0.302215848,0.578107518,-0.261827067,-1.014384698,0.581238058,0.345038304,0.028018884,0.045786169,0.498582945,-0.442285685,-1.347135826,0.138256145,-0.741537578,0.247151984,-0.041915812,1,0
2831,-0.750458729,1.420807121,-0.462576497,1.666384004,2.500813628,3.926857226,0.346082204,1.222136686,-2.316195248,0.410249138,-0.434882954,-0.607702992,0.027715876,0.994728508,1.151377955,0.040136436,-0.146191108,0.385760814,1.320173805,0.294956166,0.074265024,-0.181007366,-0.200129545,1.012019004,0.636372895,0.368670224,-0.097641303,0.010494346,68.74,0
76659,1.155466811,-0.082741593,0.772877768,0.406322768,-0.470132297,0.248046778,-0.55043553,0.263281249,0.199038762,0.051862305,1.242060156,0.676520617,-0.26803266,0.340612991,0.930772576,0.593552137,-0.612107734,0.072500264,-0.267646194,-0.116217883,-0.031562701,-0.112789511,0.071489912,-0.299515182,0.087011863,0.246823271,0.002630646,0.009326923,8.99,0
32633,1.279303749,-0.455863855,0.717939544,0.278989677,-1.030242378,-0.110709758,-0.807328526,0.117182689,-0.84083981,0.978813171,0.602608737,0.045707343,-0.407369716,0.304990313,0.503267621,-0.784767107,-0.661514319,2.280350398,-0.932235203,-0.541481943,-0.175493755,-0.069607035,-0.069969941,-0.040680458,0.429256813,-0.261705295,0.058793806,0.022216116,15.43,0
119449,-0.926781434,2.015336062,0.806064699,4.212239786,0.946400102,1.349219907,-0.009572231,-1.727399289,-1.387532517,2.602824491,0.128202294,0.198201659,0.29215903,-0.119565928,-0.957469252,-0.572601859,0.100718057,0.41785363,1.696149487,-0.069054564,1.716095792,0.378395349,-0.212824188,-0.445502523,-0.572242479,0.421690587,-0.137189558,0.052812518,0,0
149220,-0.781119287,-0.210873028,-2.635728075,-0.890732193,3.248081299,2.776374302,-0.162216286,1.179086547,-0.174631806,-0.971035037,0.120100126,-0.094743722,-0.143168122,-0.372736648,1.152769724,0.183100703,0.46560864,0.627980109,-0.288849976,-0.333821098,0.26610763,0.899822303,0.828926215,0.614027355,-0.024642385,-0.103301041,-0.037586161,-0.166990669,42.81,0
157823,-3.06761475,-2.457574224,-2.377818334,-2.753274307,0.40527022,-0.587300907,0.985344454,0.44499532,-1.448562994,-0.95402041,-0.617750097,0.860476183,1.332051701,0.809959857,-1.406726349,-0.640053638,-0.913410026,1.724126641,-0.947931625,-0.572463091,-0.087682719,-0.15681534,0.589958048,-0.268956804,-0.213857626,0.430112981,0.132307166,-0.722747291,261.06,0
135199,-0.202521749,1.266579219,0.923944507,2.920567271,0.997254792,-0.091013097,1.060476713,-0.071048462,-1.432716529,0.670311868,-1.706148336,-0.237291112,0.184186554,-0.155251773,-2.140083738,0.406988883,-0.675860174,-0.409723888,-1.55948202,-0.215873847,0.240218241,0.810310729,-0.094277545,0.05217847,-0.654986838,-0.076959069,0.208710135,0.238522443,13.36,0
120879,2.23215503,-0.646169391,-1.261705932,-0.887429266,-0.587465531,-1.360067615,-0.318907606,-0.447309531,-0.578418962,0.860712381,-0.583055063,-0.324403225,0.817723351,-0.123632464,0.298499407,0.906894842,0.074678339,-1.315129445,0.419728984,0.00127053,0.448311722,1.356885065,-0.025471202,0.054461004,0.219060594,0.075496069,-0.031222001,-0.064276827,11,0
70524,-1.583103745,-0.108498305,1.058627748,-1.380982967,-0.778945199,0.837756685,-4.281993168,-4.960124772,-2.60416407,0.773645932,0.657034494,-0.655973254,-1.188289335,0.781304566,0.783639464,-0.241991388,1.037797119,0.868128726,0.389777663,0.708143235,-2.467644038,1.164857868,-1.755587344,-0.243623853,-1.219482044,-0.078616367,0.233242234,0.227121514,122,0
42881,1.338782727,0.668516367,-0.812675773,0.978162242,0.755746812,-0.384469103,0.302020296,-0.183935071,-0.063365173,-0.578793286,-1.122997107,-0.243505881,0.727963899,-1.238745226,1.104916972,0.888237664,0.134941919,0.859635301,-0.058827191,-0.027317091,-0.138107874,-0.294406486,-0.29842706,-1.11136745,0.895601966,-0.242475057,0.033417522,0.038160837,1,0
24939,1.247604657,0.468180858,0.329785326,1.569578156,-0.108427706,-0.81765413,0.20483942,-0.303674141,1.37103207,-0.367706512,0.270820274,-2.307220965,1.298754535,1.725507282,-0.724929903,-0.396126533,0.632127726,-0.139849099,-0.330624352,-0.228892986,-0.18955173,-0.141463043,-0.130201151,0.347250559,0.810074086,-0.29885431,-0.018480298,0.006575818,1,0
61363,-0.121342516,0.091720656,2.512271101,-0.35648611,-0.637277638,0.33869056,0.005002085,-0.454677352,-0.818671147,0.861480569,-0.717346831,-0.547492067,1.433141005,-1.44942563,0.554612256,0.006134446,0.732613213,-0.911036706,2.703580578,0.57250965,0.223552912,1.190211698,-0.558570212,0.002082347,0.338215462,0.239137943,-0.317202417,-0.374823227,17.88,0
153250,0.09750546,0.526917526,1.351899236,0.384071289,0.548284221,-0.232637478,0.504582475,-0.144604079,0.179755633,-0.306803947,-0.466581285,0.724487532,1.05704729,-0.544246638,-0.032731981,0.122895437,-0.784636638,-0.38845689,-0.86263026,-0.036203493,-0.130772261,-0.17150818,0.187307832,1.032060357,-0.624819377,-1.120065258,-0.065176306,-0.179965003,1,0
150750,2.045636646,0.302323377,-1.71752185,0.545434553,0.270031451,-1.518285655,0.36720574,-0.465299312,0.409318208,-0.550853654,-0.111641241,0.667012731,1.155348522,-1.062528191,0.780528478,0.17922771,0.413414331,0.400270952,-0.461061364,-0.117423534,0.207374361,0.820171752,-0.040007044,0.005914601,0.289468049,-0.10847877,0.005434432,-0.02524757,9.19,0
161137,1.697697219,-0.881527116,-0.474565393,0.196695304,-0.94079169,-0.583360656,-0.407453776,0.044304556,1.151843866,-0.0619199,0.840104718,0.651118658,-1.11840188,0.450874141,0.093218645,0.41950108,-0.633072594,0.274552952,0.289105587,-0.006374156,-0.114627444,-0.585494879,0.304155748,0.020774245,-0.640850725,-0.360674513,-0.031515703,-0.025333817,139.9,0
67101,-0.73331112,1.05137583,1.53917225,-0.331982848,0.403059879,-0.821827422,0.795550239,-0.093298074,-0.58045426,-0.880467055,0.331055585,0.568960088,0.826982833,-0.561817134,0.602869957,0.170385472,0.101032681,-0.855215618,-1.173680666,-0.105482806,-0.106811666,-0.368279371,0.030391389,0.371670207,-0.468307514,-0.09125537,-0.042961986,0.152487898,1.98,0
127542,1.813132999,-0.521898351,-1.520444686,0.504893748,0.120076039,-0.482224378,0.291546396,-0.228457314,0.923029862,-0.21395024,-1.080070498,0.513752953,-0.041077612,0.195225671,-0.306897861,-0.656996904,-0.101879514,-0.549157865,0.192089717,0.016689893,0.013507528,0.016588011,0.02213696,0.6269769,0.159541629,-0.331214811,-0.034237795,-0.030143628,128.48,0
130435,2.021125671,-0.297305037,-0.32687176,0.134848143,-0.645962425,-0.721989065,-0.445251737,-0.130930167,1.234550816,-0.225056604,-0.789472299,0.841244537,0.816882103,-0.205032491,0.613805392,0.221737042,-0.593144061,-0.312885866,0.084031005,-0.173269362,-0.198702786,-0.373947367,0.366843425,-0.117601154,-0.456643618,-0.278647294,0.014796712,-0.036905993,1.46,0
57114,1.212615088,0.289516216,0.273109156,0.645875157,-0.204681846,-0.608127808,-0.005695259,-0.052779443,0.062039652,-0.320425105,0.117532544,0.203234133,-0.013626162,-0.215393255,1.37002337,0.196445813,0.285619998,-0.721071667,-0.555316304,-0.126195396,-0.262397491,-0.733650769,0.161323933,0.027913396,0.135775996,0.124835339,-0.008063188,0.026972076,1.98,0
119036,1.954820282,-0.185916923,-1.845978305,0.310642046,0.421885055,-0.809946525,0.481854585,-0.324320868,0.277831104,0.109261801,0.617641847,1.146383024,0.213770712,0.614877733,-0.737581006,-0.524248158,-0.511839868,0.185419235,0.335914194,-0.118964271,0.353623588,1.160763322,-0.230754061,-0.312424381,0.561260788,0.05168579,-0.044998619,-0.074648031,56.89,0
57443,1.208448957,0.274216498,0.223711686,1.265603487,0.176575446,0.117570734,0.114933035,-0.035735695,0.18759111,-0.148680894,-0.826303418,0.851103334,0.86761433,-0.146418919,-0.158992456,-0.621671658,0.030602699,-0.929103024,-0.184920002,-0.124731922,-0.12652175,-0.07016118,-0.131484711,-0.393300438,0.761799629,-0.283881045,0.046075002,0.012086164,4.2,0
94362,-26.45774465,16.4974719,-30.17731746,8.904156771,-17.89259969,-1.227903881,-31.19732855,-11.43892041,-9.462572605,-22.18708856,4.419996602,-10.59230501,-0.703795804,-3.926207316,-2.400246492,-6.80988994,-12.46231495,-5.501050784,-0.567939573,2.812241109,-8.755698321,3.460893345,0.896537504,0.254835537,-0.738096559,-0.966564234,-7.263482146,-1.324884307,1,1
74935,0.147241402,-2.560745791,-0.648379012,0.086460818,-1.599393616,-0.841065804,0.59829075,-0.428955917,-0.780073204,0.338434708,-0.84118423,-0.342152169,-0.358462392,0.291751073,0.107693448,-1.680587663,0.367409266,0.806787968,-0.665079835,0.786149234,-0.062192222,-1.082658349,-0.571877453,0.455867803,0.174051816,1.024469152,-0.195985133,0.110078897,658.22,0
81045,-1.624697668,1.090020729,2.136045801,1.364585263,-1.633139734,1.166070633,-0.752279753,1.336606642,0.684667274,-1.047609538,-1.59479441,0.627785603,-0.515189652,-0.384650727,-1.202624388,-1.073620158,1.308411287,-0.499184745,0.832686465,-0.135834755,-0.057330799,0.147616255,-0.131666858,0.107441638,0.397025336,-0.162806054,0.057805461,0.003718497,73.61,0
78937,0.044881163,-1.491092644,-0.56326444,2.616511442,0.003384328,0.961032082,0.794346576,-0.02360594,-0.649839681,0.360685894,-1.591982488,-0.57407189,0.131463248,0.399786838,1.021417913,0.954359207,-0.849506347,-0.140791834,-1.032591904,1.10759112,0.216054136,-0.803839343,-0.645349059,-1.335163491,0.265535932,-0.0479742,-0.110729482,0.115426564,623.1,0
39385,1.242021492,-0.129085595,0.561344018,-0.102995975,-0.682472005,-0.583381835,-0.344275701,0.019839385,0.520335191,-0.231137649,-0.148331281,-0.141758388,-0.739571052,0.327035522,1.59571551,0.152360497,-0.036128345,-0.765121433,-0.32445819,-0.154954011,-0.116805871,-0.326180891,0.137716925,0.100715702,0.016080835,0.93762864,-0.059442364,0.003855057,0.77,0
144671,2.040756876,-0.007563838,-1.422724724,0.141174772,0.322959178,-0.629301837,0.141733874,-0.202097933,0.224383968,0.158058779,1.127295152,1.299318937,0.641217114,0.542903297,0.01095899,-0.033150341,-0.802280869,0.375952283,0.052489958,-0.165222299,0.300245672,0.990959591,0.020482047,0.817842103,0.274411656,-0.166560877,-0.023998002,-0.060150666,0.89,0
33484,-1.199076333,-1.2454616,1.65427933,-0.798889776,-2.247533032,0.027413771,1.304699362,-1.332754597,-1.732467068,2.494749922,0.271825927,-1.48977853,0.659579858,-1.30017874,1.723070928,-1.071546617,0.690501141,0.023056353,1.604905789,-1.017249744,-0.728312776,-0.022311459,0.682659656,0.718178921,-0.657241021,-0.316982859,-0.382313835,-0.742721198,308.66,0
